Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_1347,0.9916328515651286,0.6440587617517344,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1363,1.0805662791018418,0.6366003671996724,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_1944,0.5017664850273323,0.6938658840187933,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2240,0.5507323019018598,0.5795588896857901,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2399,0.3550442379662304,0.686644985943655,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6163600259521401,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2475,0.846298909193902,0.7279611982221654,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6795014427302858,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2477,0.8437250440811351,0.6700466525417971,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2478,0.665883821425905,0.6760443084023593,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2481,1.03807165343899,0.7572777814199496,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2482,0.5877943519020999,0.7210673528009938,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2484,0.8900367345013597,0.672352615780494,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2489,1.121065492434155,0.6743973740875756,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2538,0.7609196392487635,0.6865223247944785,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2539,0.789207552687265,0.7542336345171077,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6889947883089916,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2543,0.8730673463361892,0.651109243555626,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2562,1.1206063437708926,0.7369326117812551,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2702,0.7701225085585607,0.5984064866538574,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6550487299618343,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6284872028410238,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_2779,0.7815096007924768,0.6557432471576623,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5340528166271898,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3141,0.7323161434934363,0.6402889482115941,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3142,0.7796433703379654,0.6907588665467903,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3879,0.386737046129458,0.5483117060322915,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3880,0.3640926254322012,0.604893096009732,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5339771897135942,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7430117353611259,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_3975,0.363966807963388,0.7075103455691157,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4130,0.2673161374113834,0.5630097759210033,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4336,0.583131306666356,0.6766398006531266,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4339,0.2970526749217579,0.4795266117994833,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4340,0.692196081584085,0.5270116159074707,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5740014106604981,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4438,0.1220289450539843,0.61680684763526,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4502,0.7658115596366059,0.7328410657280923,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4636,0.5170321101879657,0.5565379954483165,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4638,0.352129161612332,0.49592731275363455,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4639,0.6375142656132048,0.5387187750559934,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4643,0.5416084529093997,0.67282944346689,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4865,0.4965129899932369,0.6863220845652527,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7686004507519205,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_5332,1.1020242898337624,0.7739471487715145,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_5893,0.4726665757145579,0.5977892689054778,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5637555367363429,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_5896,0.3221590968530787,0.5443838646504603,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_6044,0.5571325451431729,0.7390906307677466,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_6046,0.5268167870221768,0.6799615318868668,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6949373972027275,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_6049,0.8536995325254179,0.6899542065754672,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_6052,0.695589403945161,0.6185859027398867,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6707004887010579,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_9392,0.7068479649396265,0.7176216195914829,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_9614,0.7840548066812191,0.7191847769086955,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_9646,0.557068005050864,0.6168145690962032,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6732063634611171,0.36002155138443137,XGBoostRegressor,10,Featset1,Original,551
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6835315811673456,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_7045,0.778393472039122,0.6659960932279809,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_397,1.0842466207220711,0.6283499311394858,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_399,0.8276491986274964,0.6011885862472003,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_605,0.5186737816902679,0.6191849525022016,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_606,0.1733649067608116,0.6396377652448885,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_609,0.5371214753702694,0.6390792299186954,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_610,0.9138215751836256,0.6442418975375016,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_667,0.666432110594979,0.6152535528819334,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_671,0.4932512144803321,0.6201048295171838,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_672,0.4687368912767155,0.6489204870752847,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_673,0.887065458303819,0.6706076248998376,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_677,0.3876832231221551,0.6239069548088633,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_683,0.4813508957886226,0.6507793812731536,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_745,0.8477967961210401,0.6659765214949386,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_799,0.8193853359074169,0.7022745779338803,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_808,0.5299186001280155,0.6263284023767082,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_935,0.3455429208738841,0.597245064667622,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_1110,0.3679665828597097,0.6562596073929661,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6325881188309177,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_1181,0.998990158761962,0.6823596657096614,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_1360,0.3669383099610557,0.5969784821495929,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6425027627307113,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2240,0.5507323019018598,0.587841820929776,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2442,0.7389775834721463,0.607640160731017,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6393028865661335,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2475,0.846298909193902,0.6685015987622513,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2483,0.8069218851026064,0.6597445158719603,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2484,0.8900367345013597,0.623849096439043,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2486,0.7418858260777498,0.641477505918788,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2488,0.4531010525629338,0.6338751367593162,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6715578758871502,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2517,0.6942469069345946,0.680758243149554,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2532,0.2004088592032692,0.6687676025699871,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6658402771932508,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2535,0.9248157966024704,0.6268520864612954,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2538,0.7609196392487635,0.691319812319946,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2539,0.789207552687265,0.7418992890938182,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2541,0.4502302556261518,0.7228124989402707,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2542,0.5436828952989249,0.7120504256488551,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2556,1.0185441511268674,0.6813476253432699,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6405363431976304,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3135,0.4240218025548644,0.6216370957698343,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5730782168101981,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3137,0.5740251695732873,0.542634898263984,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3551,0.4883313495796858,0.6555333829889913,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3882,0.425672603619723,0.660171944924005,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3884,0.5183510605740901,0.6445731191734416,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3964,0.9635013077169484,0.6744802588688599,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3966,0.6205113383537734,0.6227933241842831,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5987776884881848,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3969,0.641510774467153,0.6405718705275327,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_3975,0.363966807963388,0.6847486290986912,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4132,0.1576029815897139,0.6386423400156124,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4242,0.5858363460187798,0.6513406265183982,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4434,0.5599421387092635,0.618736394250297,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4435,0.6720354954226925,0.6374494155815922,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4437,0.7796701228280193,0.5964596850270746,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4498,0.8606739623782819,0.6549114736075943,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4499,0.9315434108777272,0.66683680067863,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4536,0.7182790710426464,0.7179935194068879,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5642159831366157,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6581038684322602,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4816,0.6087827597267467,0.7231712876031376,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4822,0.7733408528362608,0.6373478898761131,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4883,1.08189593369816,0.6470348293461895,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7064867005624328,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6912372082159581,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5322,0.7485572965038408,0.6639235400475951,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5324,1.0378876199792693,0.672950048787407,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6559685367225072,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5875,0.8410605071741591,0.599006982640906,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6365372922306669,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5889,0.858706102160471,0.5957679999600997,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5890,0.5744484052853781,0.5757071034359431,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_5892,0.3955390635239298,0.6267092566189076,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_6049,0.8536995325254179,0.7061425292384128,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6689705300005953,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_8764,0.8695413040990857,0.6561899014821867,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_9614,0.7840548066812191,0.6829820854784803,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_9693,0.67936600383716,0.6788860017622727,0.2186668733566973,XGBoostRegressor,10,Featset1,Original,461
SCN9A_NM_002977.3_395,0.9634657876068696,0.7054114491374195,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_396,0.9236033778433892,0.8003586858010311,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_399,0.8276491986274964,0.8056951894617557,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_602,1.0892033050812433,0.59199696000712,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_674,0.5689397664676371,0.7496945158950069,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_676,0.7944695056666814,0.7237885099412453,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_678,0.6769219621841652,0.6874512080717164,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_680,0.3898609672264955,0.6664334551598449,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_686,0.2961829879094049,0.6369790368712247,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_713,0.6151719774201915,0.9099407711697047,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_714,0.6473376778431562,0.8007813930828854,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_804,0.285883251939184,0.4795680292128249,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_932,0.7415729663492009,0.6859503826514274,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_936,0.0,0.5871181246418812,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_937,0.4936335751758324,0.681105077533694,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5460442882904106,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_1112,0.6715738967356027,0.6829284497858203,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_1118,0.2021745962135789,0.6814225415298604,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_1120,0.0833479681365819,0.7238042044937275,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6820633640328195,0.09198828458708984,XGBoostRegressor,10,Featset1,Original,791
