Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_8429,0.494285738695016,0.7584199584199585,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_9614,0.7840548066812191,0.8800000000000001,0.27583923243079733,XGBoostRegressor,10,Featset1,Original,376
SCN9A_NM_002977.3_7006,0.8558422052295812,0.6980552134646962,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_7045,0.778393472039122,0.8622782711088065,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_601,0.8392268087135609,0.6996721288875818,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_609,0.5371214753702694,0.619935880940127,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_621,0.4698823175515519,0.6214451844028502,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_625,0.4231193575594371,0.7263951865316921,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_667,0.666432110594979,0.938607830209853,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_676,0.7944695056666814,0.7767248680854378,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_681,0.4670300732931013,0.689039724011756,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_682,0.6619573084732714,0.6557835820895521,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_683,0.4813508957886226,0.45161691542288557,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_684,0.4991225786643108,0.7016169154228856,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_686,0.2961829879094049,0.5327181058990761,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_687,0.3274520865810992,0.5327181058990761,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_802,0.5381990661310724,0.6246721288875817,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_803,0.2573653758377153,0.6641131138975965,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_935,0.3455429208738841,0.6848730573450892,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_937,0.4936335751758324,0.6159026297085999,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1006,0.7909524487322422,0.47216235632183906,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1109,0.1812456774909142,0.37367495443153337,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6409496753246753,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1117,0.6019208439299751,0.572707991242474,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1185,0.6767382766216349,0.9100990582800285,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1283,1.0918258047567124,0.25888798701298704,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1350,0.620909642984726,0.4964596051256668,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1362,0.9007423212319996,0.7921003147368203,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5606410091452552,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_1982,0.9148601795726816,0.7346398094242921,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2129,0.4340684350175227,0.6809286686708172,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6692783094098883,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2399,0.3550442379662304,0.6711160944048231,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2442,0.7389775834721463,0.683449333233816,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2477,0.8437250440811351,0.8473650978227637,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2478,0.665883821425905,0.563919821120908,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2479,0.9176941003613908,0.48666576479076484,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2481,1.03807165343899,0.6962571358952938,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2491,1.015421583318913,0.8337597725657427,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2514,0.6772202182652179,0.9551256873527101,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2517,0.6942469069345946,0.8676691729323308,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2527,0.539750866987745,0.9223065705952993,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6073910530636937,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2559,0.6640482099846577,0.805066732647268,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2704,0.9408970350133788,0.8956116044421398,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_2710,0.772687855300971,0.6586206896551724,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3137,0.5740251695732873,0.9223065705952993,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3141,0.7323161434934363,0.8324302134646963,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3225,0.5784098128272995,0.8104665428069957,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3226,1.1236715550360965,0.8104665428069957,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3801,0.6996322261339508,0.6971836634056953,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3879,0.386737046129458,0.6335575583420411,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3886,0.5368083629673789,0.5218241528586356,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6980552134646962,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4131,0.2685023399316185,0.7469115497076024,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4211,1.0396729441071986,0.7023660944048231,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4336,0.583131306666356,0.5831246579091407,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4337,0.3081422572969984,0.5843151340996169,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4338,0.3476038989770166,0.5843151340996169,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4339,0.2970526749217579,0.7013360899265428,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4436,0.6809232262101635,0.8651340996168582,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4438,0.1220289450539843,0.8160565705952993,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4502,0.7658115596366059,0.7848650978227637,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4648,0.5787553724171018,0.8229363646518175,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4676,0.5898603231183176,0.9187197479352008,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4822,0.7733408528362608,0.67244644723093,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4865,0.4965129899932369,0.9223065705952993,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4888,1.0051105972626315,0.5317550505050506,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4889,0.966044486019035,0.5810338966588966,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_4895,0.8822673060198173,0.41575611888111885,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5324,1.0378876199792693,0.8473065705952993,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5325,0.6128087679633468,0.8134050554437842,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5329,0.8876624688074458,0.6837206121647401,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5886,0.9089678935607444,0.3923804622209151,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6372269534489853,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_5895,0.7355638568956316,0.7346398094242921,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_6048,0.8869362365091719,0.8620689655172413,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_6052,0.695589403945161,0.6620689655172414,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_6120,0.8618792220553319,0.6371758515984922,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_6121,0.9077503621442023,0.6677209643804471,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_8429,0.494285738695016,0.9551256873527101,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_9233,0.8122731552110064,0.8673271749909037,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_9614,0.7840548066812191,0.8509590206860435,0.08202839095926266,XGBoostRegressor,10,Featset1,Original,253
SCN9A_NM_002977.3_7006,0.8558422052295812,0.8548121129583979,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_395,0.9634657876068696,0.8312373659126792,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_396,0.9236033778433892,0.814515874684609,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_397,1.0842466207220711,0.9507226600303261,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_601,0.8392268087135609,0.6586234707558237,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_610,0.9138215751836256,0.4836050724637681,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_620,0.2189260644531783,0.5491593567251463,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_623,0.4449171197041116,0.7578170191429204,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_667,0.666432110594979,0.7248563218390804,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_668,0.6647725626589943,0.8937373659126792,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_669,0.6276290762126505,0.7061825413512756,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_671,0.4932512144803321,0.8191140635813423,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_681,0.4670300732931013,0.40286679400113184,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_684,0.4991225786643108,0.9077444984772571,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_685,0.2434392864779656,0.9022297925949041,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_745,0.8477967961210401,0.9662928354689228,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_799,0.8193853359074169,0.9704595021355894,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_808,0.5299186001280155,0.4017576509511993,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_937,0.4936335751758324,0.9304310121070992,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1007,0.0909562057292452,0.8208508789971638,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1116,0.4127988742305001,0.8702961034427789,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1118,0.2021745962135789,0.7449803248786767,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1185,0.6767382766216349,0.902904170533214,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1259,0.4548992499233609,0.5412098616254548,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1286,0.550482999105728,0.753899776599986,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7005721651054053,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2239,0.2241455624868168,0.6029745675078076,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2400,0.4517484445504017,0.5889291465378422,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2484,0.8900367345013597,0.634604176544966,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2533,0.1524877389946316,0.5973206862015001,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2539,0.789207552687265,0.6044493447066976,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2543,0.8730673463361892,0.7623389946788278,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2704,0.9408970350133788,0.8530627627380759,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_2709,1.0524274957837585,0.8873199672518685,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3136,0.5144428571116727,0.799188493732228,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3137,0.5740251695732873,0.6784988385598141,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3138,0.5988859759180708,0.799188493732228,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3139,0.5315259115500702,0.34531252229244835,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3142,0.7796433703379654,0.7955551139374668,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3797,0.7407298770294214,0.6869428361363845,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3801,0.6996322261339508,0.5370537368099372,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3879,0.386737046129458,0.7241631297718848,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3966,0.6205113383537734,0.9507226600303261,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3968,0.6758007294038127,0.7177689305758281,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3969,0.641510774467153,0.8208546073457155,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3973,0.5079423608750039,0.7990400647954359,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_3975,0.363966807963388,0.8438417063823032,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4131,0.2685023399316185,0.7890152816443252,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4133,0.4360813229252162,0.8056819483109918,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4242,0.5858363460187798,0.8078126935463892,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4340,0.692196081584085,0.6784988385598141,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4436,0.6809232262101635,0.7724027794465137,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4496,0.7626489167709488,0.8366200959277621,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4502,0.7658115596366059,0.5356458432116327,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4535,0.7044535822662926,0.7843286704925873,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6225639646102343,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4636,0.5170321101879657,0.6173096092503988,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4637,0.4262225159921217,0.5278667940011319,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4642,0.6893969084082238,0.732275333732814,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6587850731102004,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4653,0.5001272658624084,0.652224152520642,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4676,0.5898603231183176,0.803036146400484,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4678,0.7464395913282972,0.803036146400484,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4821,0.831421532123202,0.41163349317998277,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4865,0.4965129899932369,0.740850409623022,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_4891,0.7512661018752459,0.6942729556521712,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5321,0.7053129166795123,0.4536064425770308,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5326,0.7267134903108817,0.41163349317998277,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5327,0.6694934636719373,0.5324074972260456,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5870,0.60894045310066,0.36768044986074894,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5874,1.0775193870200217,0.5937673061783053,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
SCN9A_NM_002977.3_5886,0.9089678935607444,0.4300090399584023,0.057443535563224186,XGBoostRegressor,10,Featset1,Original,211
